scenario,version,spacecraft,method,collection_limit_hours,first_pass_unix_s,collection_cutoff_unix_s,fit_checkpoint_unix_s,fit_elapsed_hours,prefix_pass_count,training_pass_count,holdout_id,score_start_unix_s,score_stop_unix_s,rmse_km,coverage,sample_count,first_scored_unix_s,last_scored_unix_s,success,quality_accepted,source_path,source_member,source_run_id,source_sha256,states_path,states_sha256
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,74df0163-cf66-41f9-b960-409fca756c93,1777849555.0,1777853155.0,2.467937168846262,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-04/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-04,2fda93a2352798af440bb02a16193f0887efa576f6fcb310326ce8bb87590b8f,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-04/states.parquet,bdc0ac8d0cf342e66db0b4efdd49ceb6d6e1ac299c8783ab36aa806b8780385d
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,d61bfc77-1d1c-4e82-91fd-6e7489e73cb3,1777849555.0,1777853155.0,2.481750483654123,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-07/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-07,f73d1ae42f7e811d2162b70035605f77022f974152d5422a11ed0fb0a3c4c04d,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-07/states.parquet,2c531d1608af58cf72f01af8783de19246bdccc4578bce173d3b1b886cab3372
informed_prior,7,FOREST-17,sgp4_L+n,12,1777808324.0,1777851524.0,1777849555.0,11.453055555555556,7,6,dc06b459-269d-446a-97ef-9b6febcd8679,1777849555.0,1777853155.0,2.081300104750589,complete,60,1777849560.0,1777853100.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-01/run.json,,FOREST-17/sgp4_L+n/prefix-07/omit-01,66d33047ec28cace911b501b41709f2155bade54439ed541131a53dba04c084e,../raw_results/forest-experiment-v7/runs/FOREST-17/sgp4_L+n/prefix-07/omit-01/states.parquet,258da39bd6713e777e65ccf011a699fae81e2079ca566bd3a68536d3285d0ed6
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,9,,1777860976.0,1777864576.0,1.248670580045569,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-00/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-00,795ae64dcae3f93dd1e3f8fefafe561af6b10c1eabe9494ae4d1498df25f1114,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-00/states.parquet,e662fe9787138a1d1cff4960d112a8d15b9dd08892e9294d97071301f590f06d
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,105f1f16-870e-4658-9a38-41c74ea5939c,1777860976.0,1777864576.0,1.1953431253947733,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-07/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-07,ee6437b651bb52a0d9c75541e6ad454510f062e668caa98b345bb274a808b36f,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-07/states.parquet,5aa7fd40c066d5adf86bc24348b05baff536f76a42eb5038ac26d5e1e4e24ee9
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,2735b79f-1ae2-4be6-9b13-774d026efd72,1777860976.0,1777864576.0,1.260855622588595,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-05/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-05,a2b4762f00e2107a837ccc06d0d2f5aad3fa318d1d2fdd3716b7210b9beb7880,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-05/states.parquet,5625edadc278ae4868f4ae19e330a5c06dabc0895689bf5e6920a09731f52388
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,48de3125-1fd3-40df-be87-5fc55aa2485f,1777860976.0,1777864576.0,0.4628654116087339,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-04/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-04,7f2a73d369259c363f1049175afe313fc99939f552dce2bd6da021da48241409,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-04/states.parquet,fc790ea8564d80da2ea49241384fcc4dbeefec697ed0eac968a43432fd7c86d1
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,49e74a6c-b21d-46c0-87bb-e4195b4a0dab,1777860976.0,1777864576.0,2.4920767998760716,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-02/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-02,a60993ebde437c143b1ce128c1d49bc9f982f8cee16d27147375e603988e70bc,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-02/states.parquet,9294a6a885ddf10f26c35bbc61219a39592ca81c0c9909c3f754d2345c61c5a9
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,6c22b929-f451-4e3f-bc5d-fc4e230c6c02,1777860976.0,1777864576.0,1.2659857955216163,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-03/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-03,ac34a3affa40022e520c9b56c2f40859adb42941a0eefc3b0cd391eba91c2a09,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-03/states.parquet,6bd0d61ed41e6d79f7fba5793e394e1bc81ffd60a9bfbb079cfec3f07285c7db
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,7654ef67-7aba-4f18-bf0a-65eacc1b6a22,1777860976.0,1777864576.0,0.875811807909797,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-06/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-06,044b8ce993b42acb392b1d6c43365ad94e6a8f1b58a0c4eecc5cfac222a09e4f,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-06/states.parquet,5a96c0d65b8bf2c0c5342f4d3f7cf2fcd21b5231c17481000270c59d6ea84139
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,7f6f30f5-0820-469d-9ab6-71b9523e8939,1777860976.0,1777864576.0,0.41357244709373137,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-09/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-09,a2f66858fb49247f60fc86bb3c57580771dbfb1501083d3f73f6057b6112aa67,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-09/states.parquet,9d847e1c65fcf023b00cdfa6009866fef906945ef9875c4fa79f34c4f56b21b7
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,8db51bff-de04-4287-b3c8-4f949e7a8df1,1777860976.0,1777864576.0,1.3945094745279694,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-08/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-08,63cc9f6fa6d020fb084f1936dfe531517c9a80861dd7dd358bd456d833c59e86,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-08/states.parquet,52b981ae93185d202edc3c80a64442637dcc0fc3e75e05a8fe0a003baf5fee70
informed_prior,7,FOREST-18,sgp4_L+n,12,1777818158.0,1777861358.0,1777860976.0,11.893888888888888,9,8,b2015720-f0bb-48e7-b19a-131a592c9501,1777860976.0,1777864576.0,1.3757304671619068,complete,60,1777861020.0,1777864560.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-01/run.json,,FOREST-18/sgp4_L+n/prefix-09/omit-01,4f1fc670b64cf5b2ad82ba8701353d1336e6dd134596cba3c7a114e10d298adb,../raw_results/forest-experiment-v7/runs/FOREST-18/sgp4_L+n/prefix-09/omit-01/states.parquet,c2e494c3c67129e0abb40ca37b8a9e11b731518293435f43a9041f2140510b22
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,7,,1777843700.0,1777847300.0,4.296574786175636,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-00/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-00,caa1d2f60b960321534f84be43e1985d5b77d349eb90a6cbdeffb1e0637a9c2c,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-00/states.parquet,50bcdf483709ad21bc55fbc1886b966b695f889ae9bb30539ae0a33aecaa41bf
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,28e194fe-197d-4ec1-b4e4-c206bc5ebb54,1777843700.0,1777847300.0,4.364322201667506,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-01/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-01,b4164950f8cabd7abd114b10a1c48d3d707cf0bd26f04de6fa613db95e19b3b4,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-01/states.parquet,8bb2f6e493488fc778b432f98c5e7b3fb35ef0a4c4b602ae7eadc329355b7a09
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,2e914640-332d-4846-8126-0c7d58e2a568,1777843700.0,1777847300.0,4.2573548538060315,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-04/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-04,90758f7b6b68ed14213fcdabb1a64c049dd1e1fcd4633da3ce5c2eda006445e1,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-04/states.parquet,c54cf42e867784f6bb2e0fdd6eaeb0e4166b7fa7efab6d2d250c7af25c1fc8bb
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,399cf06a-3730-4818-8f75-270388e8fd0a,1777843700.0,1777847300.0,4.456345359449022,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-05/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-05,f87110d5ee07e5316c255c118ca629c8d384c4996cd6ef2c7586d8b01889b968,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-05/states.parquet,0c60e6c590266da35c3854e32ffbc8d2172d82c499f3097ceb61f951ed555cb0
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,5d035d45-52f9-4d77-86fa-7e4917f23992,1777843700.0,1777847300.0,3.5516565985070963,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-07/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-07,247f89e798572eb0c1b127a4011df1e02d813334bf1634e33b9c0e543ce53ee3,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-07/states.parquet,05265dcc6f76a90e6559331b5ccff55a7b94cc8595715d5f87cd2fb00111741b
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,a22fbafe-9e67-4eb3-b02b-7f108aa1b80b,1777843700.0,1777847300.0,11.586098818976655,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-02/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-02,9b6d65ae241a01047466e003a02c14a8669cb91d6d7cfc2b479d85de9e2b8946,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-02/states.parquet,59109820ceaa145c985c04ae96c892194fa8e545db41a90c963f35364a791b9e
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,d2af3474-5932-431d-ae42-c7ce901c93ba,1777843700.0,1777847300.0,7.697386985157991,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-06/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-06,40431829f355103865178c14d8a641b58391974451c698d2d08e63e000fcdc07,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-06/states.parquet,5cc916049e1e469db3ffd01326676b331fd552f2c0404d80c1306bbf2a4fd75f
informed_prior,7,FOREST-19,sgp4_L+n,12,1777804965.0,1777848165.0,1777843700.0,10.759722222222223,7,6,f80c6227-6cc9-441f-ae4f-13c37b361b00,1777843700.0,1777847300.0,3.912691187869885,complete,60,1777843740.0,1777847280.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-03/run.json,,FOREST-19/sgp4_L+n/prefix-07/omit-03,1c9fc7bcf928fa80b4ada5e3230224195f93af04d79dae07d8feb759ee526b4d,../raw_results/forest-experiment-v7/runs/FOREST-19/sgp4_L+n/prefix-07/omit-03/states.parquet,52a0cd06752013d2082926003c377f595b655dad95c3a6bfa52154e55cd91658
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,10,,1777863223.0,1777866823.0,0.39115281542556996,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-00/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-00,305a38fd8c120206b3cb786f1b6496ccfa98bea91ca1d908c229fc38a4a2b788,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-00/states.parquet,02bec4812fb71022c222e2875f5b6d293b3dd9b12d3aae6a0437a2a4a58fb09b
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,1c36ca34-a985-4809-9ca7-65e422e6c47d,1777863223.0,1777866823.0,0.38852863880697364,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-02/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-02,0f0d761d44ca8c58935d010a7083c31b7735f4356dd0bd3828e6620eadf3efae,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-02/states.parquet,1faed568a97f1996f62caff5684a70bfdcfbedacdc591653be1149cf6d8fd281
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,2a45c0d3-c3e9-45e8-a11f-5dbf6bda0693,1777863223.0,1777866823.0,0.39679136634780554,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-07/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-07,52e5821487ec4d1d50feba01454a7f0233224b029fd650b12d2176fbd15d8487,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-07/states.parquet,ca3cbaf6ce04b7a904ffae4ef5ce3a91aa933378a7c9bdd89ae9ba6bc65203df
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,33061519-fa11-49e4-becd-6c770efd6e11,1777863223.0,1777866823.0,0.4868283100902936,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-08/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-08,1e1c636febc7c77e6f119bb52aae2f47234399bf5061dfa89213985a6ca7cbcb,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-08/states.parquet,c6e6c2d6a754b7ee6f03cc580c29f8a4323f43161e078c1bf352ef99c53d8436
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,556b1cfa-0a8e-4d19-8f95-b123fd47cd60,1777863223.0,1777866823.0,0.5001040562126999,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-10/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-10,86ae25218f83b871e99428cf6e5eac25c74f22844cf0d6227442b30e78f2c4bf,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-10/states.parquet,85284d424731613c4464a1bd3784df5c644fcacd7c0445180dac510352385c0d
informed_prior,7,FOREST-16,sgp4_L+n,24,1777805395.0,1777891795.0,1777863223.0,16.063333333333333,10,9,7cb89272-0ba6-4eaf-8445-917ec34e727e,1777863223.0,1777866823.0,0.39157961954247866,complete,60,1777863240.0,1777866780.0,True,True,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-06/run.json,,FOREST-16/sgp4_L+n/prefix-10/omit-06,2e482af77d1d22d3b0d2a3abf1f6f379a156323553b86f8feb4e5b42595f48f3,../raw_results/forest-experiment-v7/runs/FOREST-16/sgp4_L+n/prefix-10/omit-06/states.parquet,dd68ff0f03d0a461d5f1eea0efbc4e4ad33ecf3f3ceb4d02cc4a0cb11807201b
